age,gender,region_category,membership_category,joined_through_referral,preferred_offer_types,medium_of_operation,internet_option,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score,tenure_days
40,0,1,0,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,17.0,343.77,30837.46,42.4731373,202.2342248,0,1,0,1,0,1,265
41,1,3,1,0.0,Credit/Debit Card Offers,,Mobile_Data,5.0,32.61,893.65,6.0,1057.480142,1,0,0,1,7,1,536
11,0,0,0,1.0,Gift Vouchers/Coupons,,Mobile_Data,15.0,34.76,44917.58,29.0,657.6,1,0,1,4,0,1,544
42,1,2,1,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,10.0,70.08,875.04,16.0,1241.646185,1,0,0,1,7,0,287
40,1,0,4,0.0,Without Offers,Smartphone,Wi-Fi,24.0,287.43,27352.45,8.0,746.34,1,1,1,3,7,0,542
56,0,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,2.0,90.19,35239.06,16.0,726.41,1,0,0,1,1,0,295
57,0,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,18.0,103.99,11107.48,16.0,773.95,0,1,0,1,4,0,159
19,1,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,9.0,736.47,41042.18,26.0,689.67,0,1,0,1,3,1,800
20,0,3,0,0.0,Without Offers,Smartphone,Fiber_Optic,15.0,1034.66954,7565.81,19.0,556.17,1,0,1,4,1,1,321
28,0,3,2,0.0,Without Offers,Smartphone,Mobile_Data,4.0,302.88,10717.61,11.0,1048.663106,0,1,0,1,3,1,772
12,1,0,1,1.0,Without Offers,Smartphone,Wi-Fi,13.0,129.91,1207.15,7.0,632.21,0,1,0,1,7,1,781
47,0,2,3,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,21.0,34.38,44846.47,15.0,755.84,0,1,1,4,8,0,41
38,1,0,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,7.0,123.89,37896.33,14.0,1395.271596,0,1,0,1,7,1,26
37,1,1,0,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,7.0,103.57,30879.99,8.0,779.7531516,1,0,1,3,7,1,403
14,1,1,2,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,14.0,103.34,44758.72,10.0,614.72,1,0,0,1,1,1,865
38,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,7.0,115.11,23502.38,19.0,719.78,1,0,1,2,7,1,784
58,0,0,1,1.0,Without Offers,Both,Mobile_Data,17.0,588.09,42066.76,7.0,177.2923409,1,0,0,1,1,1,148
60,0,1,5,0.0,Without Offers,Desktop,Fiber_Optic,18.0,194.93,2120.01,28.84931676,692.78,0,1,0,1,1,1,542
41,0,0,3,0.0,Without Offers,Both,Fiber_Optic,21.0,310.98,77846.34,16.0,842.01,0,1,0,1,8,0,974
50,1,0,1,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,17.0,176.27,38992.48,12.0,1162.9664,1,0,1,2,2,1,82
13,0,0,2,0.0,Credit/Debit Card Offers,Both,Mobile_Data,9.0,399.28,18839.4,17.0,512.94,0,1,0,1,7,1,999
51,0,1,5,1.0,Without Offers,Smartphone,Wi-Fi,7.0,82.14,38683.98,19.0,640.64,0,1,0,1,3,1,653
12,0,3,3,0.0,Without Offers,Smartphone,Fiber_Optic,17.0,187.25,43111.44,26.0,697.62,1,0,1,4,7,0,246
15,0,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,52.03,8043.96,0.0,630.95,1,0,1,0,1,1,513
63,1,3,5,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,23.0,34.14,42481.72,23.0,626.04,1,0,1,2,7,1,587
51,0,1,1,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,12.0,356.85,23409.48,13.0,715.46,0,1,1,4,1,1,207
45,0,0,5,1.0,Without Offers,Desktop,Mobile_Data,21.0,33.93,29754.85,23.0,701.35,0,1,0,1,1,1,1066
10,1,0,2,1.0,Without Offers,Smartphone,Fiber_Optic,16.0,438.5,7890.54,6.0,600.62,0,1,1,4,7,1,520
53,0,1,1,1.0,Without Offers,Desktop,Fiber_Optic,12.0,84.59,13567.77,25.0,797.37,0,1,1,4,3,0,464
20,1,2,4,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,15.0,337.95,58873.9,10.0,720.26,0,1,1,0,4,0,761
57,1,0,5,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,3.0,78.71,15541.69,29.0,1159.95019,0,1,0,1,2,0,579
19,1,0,0,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,6.0,152.95,9505.05,20.0,579.79,1,0,1,2,2,1,388
56,0,0,1,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,15.0,125.5,46757.2,28.0,494.828504,1,0,1,2,7,0,1008
50,1,1,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,22.0,0.0,26610.83,5.0,654.25,0,1,0,1,1,1,257
55,0,1,3,1.0,Without Offers,Smartphone,Mobile_Data,13.0,122.83,49029.17,9.0,798.94,1,0,1,2,3,0,242
48,1,1,0,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,14.0,227.62,17313.78,24.0,503.27,0,1,0,1,2,1,426
56,1,1,3,1.0,Without Offers,Smartphone,Mobile_Data,13.0,333.16,9109.13,19.0,801.29,1,1,1,4,8,0,68
12,1,1,5,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,22.0,83.02,36946.53,27.0,607.96,1,0,1,4,1,1,24
35,1,0,4,0.0,Without Offers,,Wi-Fi,19.0,0.0,868.5,28.0,702.55,0,1,1,2,3,0,133
61,1,0,1,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,17.0,140.16,11588.53,19.0,785.76,1,0,1,2,1,0,629
54,0,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,21.0,118.43,43056.14,15.0,553.9,1,0,1,4,1,1,814
56,0,1,0,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,9.0,236.24,5519.14,24.0,273.1660007,0,1,0,1,0,1,804
54,1,1,2,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,13.0,213.61,7782.28,18.0,654.65,0,1,0,1,0,1,141
61,1,1,2,1.0,Without Offers,Smartphone,Mobile_Data,9.0,993.5866888,20139.05,15.0,558.74,1,0,1,2,7,1,81
21,1,0,4,1.0,Without Offers,Desktop,Fiber_Optic,10.0,90.56,76223.87,14.0,697.62,0,1,1,3,5,0,904
48,1,2,1,0.0,Without Offers,,Wi-Fi,22.0,315.77,12046.46,20.0,788.47,1,1,0,1,2,0,988
43,1,1,0,1.0,Without Offers,Smartphone,Fiber_Optic,11.0,971.91,38348.34,6.0,694.65,0,1,1,3,3,1,77
16,1,1,1,1.0,Without Offers,,Mobile_Data,18.0,141.81,20645.23,23.0,639.04,0,1,0,1,0,1,324
46,1,3,5,0.0,Credit/Debit Card Offers,Both,Mobile_Data,3.0,462.79,37936.21,6.0,729.8,1,1,0,1,3,0,991
35,0,1,3,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,8.0,1293.5,22756.65,10.0,747.06,1,0,1,0,7,0,815
55,0,0,1,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,8.0,253.59,23224.06,14.0,787.85,0,1,1,4,4,0,363
34,0,0,0,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,7.0,31.0,10388.06,12.0,528.43,1,0,1,2,7,1,172
22,1,0,5,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,9.0,903.28,83831.59,16.0,707.36,1,0,0,1,8,0,1085
40,0,1,0,1.0,Without Offers,Desktop,Wi-Fi,9.0,338.28,1041.87,22.0,552.49,1,0,0,1,0,1,228
26,0,1,3,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,6.0,36.02,30335.31,18.0,781.84,0,1,0,1,1,0,1039
25,1,1,0,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,17.0,43.92,2332.62,18.0,657.18,1,0,1,4,7,1,440
12,1,0,4,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,21.0,56.23,41482.83,25.0,697.62,0,1,0,1,1,0,836
49,1,3,2,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,9.0,73.54,11217.22,7.0,662.52,1,0,0,1,3,1,768
42,0,2,2,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,15.0,48.14,47687.39,20.0,622.02,1,0,1,2,1,1,1040
19,1,2,2,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,13.0,31.12,17001.91,22.0,609.99,0,1,0,1,7,1,101
11,1,3,1,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,272.01,18002.25,13.0,769.23,1,0,0,1,3,0,259
28,0,0,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,14.0,111.68,32708.85,23.0,667.69,0,1,1,2,3,1,417
24,1,1,3,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,17.0,427.27,99269.56,39.96753741,734.86,1,0,0,1,5,0,899
32,0,3,2,1.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,24.0,104.24,6609.84,20.0,536.77,1,0,0,1,3,1,181
56,1,1,5,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,11.0,579.81,22729.82,6.0,796.66,1,0,0,1,7,0,478
36,1,3,5,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,16.0,265.24,21295.68,8.0,724.67,1,0,1,4,3,0,323
42,1,0,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,15.0,34.01,36580.75,16.0,697.62,1,0,1,2,7,1,887
18,1,0,5,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,17.0,181.11,91975.13,9.0,728.63,0,1,0,1,4,0,856
63,1,1,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,19.0,183.81,44261.71,7.0,608.75,1,0,1,2,2,1,265
18,1,0,4,0.0,Credit/Debit Card Offers,Smartphone,Fiber_Optic,12.0,184.09,83112.96,17.0,759.74,0,1,0,1,8,0,755
46,0,1,1,0.0,Gift Vouchers/Coupons,,Fiber_Optic,13.0,70.23,43174.32,16.0,645.22,0,1,1,0,0,1,412
59,1,3,0,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,6.0,157.75,7315.99,12.0,556.4,0,1,1,0,0,1,582
42,1,0,5,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,17.0,111.09,49282.86,26.0,697.62,0,1,1,4,3,1,98
44,1,0,2,0.0,Without Offers,Smartphone,Fiber_Optic,3.0,1266.759622,11738.76,16.0,697.62,1,0,0,1,2,1,922
44,1,3,1,1.0,Credit/Debit Card Offers,Both,Mobile_Data,7.0,1144.158057,42980.75,20.0,707.23,0,1,1,4,2,1,885
21,1,1,5,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,17.0,93.13,31979.88,17.0,731.23,0,1,1,2,7,0,805
49,1,1,3,1.0,Gift Vouchers/Coupons,Both,Mobile_Data,6.0,871.81,14654.5,20.0,1094.912005,1,1,1,4,0,0,602
28,0,1,1,1.0,Credit/Debit Card Offers,,Mobile_Data,5.0,335.92,44353.97,5.0,257.1993033,0,1,0,1,7,1,680
56,1,0,5,1.0,Without Offers,Desktop,Wi-Fi,11.0,44.01,25772.52,16.0,783.48,0,1,0,1,1,0,921
15,1,1,5,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,3.0,106.19,49695.04,5.0,1089.686213,1,0,0,1,2,0,730
21,0,0,0,0.0,Without Offers,Desktop,Wi-Fi,13.0,59.92,10082.84,28.0,629.64,0,1,1,3,1,1,399
24,1,0,5,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,22.0,289.26,48155.73,15.0,798.64,0,1,0,1,1,0,151
24,1,0,0,0.0,Without Offers,Both,Wi-Fi,10.0,625.03,43608.27,15.0,697.62,1,0,0,1,7,1,677
31,0,2,2,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,21.0,176.58,43484.41,18.0,563.29,0,1,1,3,0,0,1092
27,0,1,4,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,7.0,30.21,81478.38,7.0,751.13,1,0,0,1,4,0,426
64,0,1,5,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,15.0,30.77,41981.22,15.0,741.9,0,1,1,0,2,0,916
44,1,3,5,0.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,7.0,32.23,13116.88,16.0,343.7879241,1,0,0,1,2,1,992
46,1,2,0,0.0,Credit/Debit Card Offers,Both,Wi-Fi,4.0,275.28,15472.14,14.0,694.68,1,0,0,1,3,1,168
15,0,1,4,1.0,Credit/Debit Card Offers,,Wi-Fi,17.0,205.97,2219.68,15.0,1103.872777,1,1,0,1,4,0,547
23,0,1,3,0.0,Without Offers,,Mobile_Data,11.0,125.74,34833.71,12.0,697.62,0,1,0,1,0,0,652
18,0,3,2,0.0,Credit/Debit Card Offers,Both,Wi-Fi,20.0,0.0,44792.34,6.0,642.01,0,1,0,1,1,1,752
55,1,0,1,1.0,Without Offers,Smartphone,Fiber_Optic,4.0,0.0,39265.43,8.0,678.46,1,1,0,1,3,1,364
17,0,3,2,0.0,Without Offers,Smartphone,Fiber_Optic,19.0,105.66,44955.83,29.0,614.23,1,0,1,0,1,1,253
44,0,0,0,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,11.0,88.14,8995.38,16.0,697.62,0,1,0,1,1,1,574
19,1,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,247.38,37240.95,2.0,492.7135962,1,1,1,4,8,0,155
55,1,0,2,1.0,Without Offers,Smartphone,Wi-Fi,11.0,225.83,2234.29,16.0,625.69,1,0,0,1,1,1,402
54,1,1,2,1.0,Without Offers,Both,Wi-Fi,10.0,1419.3,9385.55,13.0,651.83,0,1,1,3,2,1,110
31,1,0,2,0.0,Without Offers,Desktop,Wi-Fi,9.0,520.8,15562.76,29.0,688.84,0,1,1,2,2,1,316
16,1,3,1,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,12.0,520.29,13346.06,12.0,1097.238362,0,1,1,3,2,1,739
13,1,1,4,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,13.0,66.68,34066.94,19.0,1200.870299,0,1,1,2,3,0,460
23,1,1,3,0.0,Without Offers,Desktop,Wi-Fi,12.0,69.94,60467.55,8.0,319.6837734,1,0,1,2,5,0,866
31,1,2,5,0.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,210.0,70846.65,2.0,709.36,1,1,0,1,6,0,604
39,0,1,0,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,19.0,49.72,4740.97,24.0,1091.495089,0,1,1,2,0,1,416
53,0,0,4,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,13.0,1974.702263,21101.81,9.0,725.96,1,1,0,1,7,0,811
46,0,1,0,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,14.0,103.04,35680.54,12.0,622.9,0,1,0,1,3,1,264
42,1,1,1,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,18.0,356.22,19329.74,19.0,697.62,0,1,1,2,1,0,618
12,1,0,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,21.0,94.32,1596.71,11.0,664.67,1,0,0,1,3,1,466
59,0,3,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,18.0,89.91,45041.11,6.0,554.95,1,0,1,0,3,1,1062
64,1,1,3,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,1.0,584.53,91096.02,12.0,753.5,1,1,0,1,6,0,361
24,0,0,1,0.0,Without Offers,Desktop,Mobile_Data,6.0,885.544393,18856.42,10.0,770.95,0,1,1,0,7,0,695
36,1,1,5,1.0,Credit/Debit Card Offers,Desktop,Mobile_Data,10.0,78.92,27089.8,6.0,606.64,0,1,0,1,0,1,1076
29,1,1,4,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,14.0,33.98,28900.13,21.0,775.13,1,0,0,1,1,0,896
64,1,2,3,1.0,Credit/Debit Card Offers,,Mobile_Data,5.0,818.48,74864.48,12.0,762.58,1,1,1,0,5,0,493
50,0,0,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,12.0,0.0,43839.17,16.0,697.62,1,0,0,1,1,0,876
16,0,3,3,0.0,Without Offers,Smartphone,Wi-Fi,11.0,64.46,10449.1,10.0,474.4876903,1,0,0,1,2,0,1030
63,1,3,0,0.0,,Smartphone,Wi-Fi,12.0,30.26,26346.31,24.0,1145.229831,0,1,0,1,1,1,493
56,0,3,1,1.0,Gift Vouchers/Coupons,,Wi-Fi,10.0,55.87,26522.16,26.0,759.96,1,0,1,0,7,0,120
14,1,3,4,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,9.0,121.34,46165.1,5.0,768.7,0,1,0,1,2,0,735
15,1,0,5,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,9.0,713.82,3165.02,10.0,697.62,0,1,1,2,3,1,491
40,0,0,4,1.0,Without Offers,Desktop,Mobile_Data,15.0,34.34,8154.83,10.0,1263.259303,1,0,1,0,1,0,668
43,0,0,5,0.0,Without Offers,Both,Mobile_Data,8.0,485.42,29372.75,10.0,774.7,1,0,0,1,7,0,626
38,1,3,1,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,13.0,74.2,5820.96,24.0,697.62,1,0,1,4,3,1,477
51,0,0,2,0.0,Without Offers,Smartphone,Wi-Fi,19.0,1560.529311,30122.29,6.0,501.8773002,1,1,1,0,1,1,994
24,1,1,3,1.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,12.0,550.83,6938.78,15.0,790.81,1,1,0,1,7,0,225
23,1,0,1,0.0,Credit/Debit Card Offers,,Fiber_Optic,9.0,284.16,37642.4,15.0,749.58,1,1,0,1,4,0,580
46,1,0,4,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,4.0,143.7,24431.64,5.0,786.91,0,1,1,4,7,0,871
41,0,0,1,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,24.0,0.0,46930.87,5.0,708.02,1,0,0,1,7,0,469
50,0,0,5,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,12.0,128.65,6925.27,13.0,755.14,1,0,0,1,0,0,33
33,1,0,0,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,12.0,110.24,49329.52,29.0,686.43,1,0,1,4,1,1,871
64,0,0,0,0.0,Without Offers,Desktop,Wi-Fi,12.0,52.39,8205.68,21.0,677.96,0,1,1,2,1,0,262
52,0,1,1,0.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,7.0,0.0,31060.72,17.0,702.87,0,1,1,4,4,0,216
22,1,0,1,0.0,Credit/Debit Card Offers,,Fiber_Optic,11.0,34.92,31536.63,9.0,522.9708416,0,1,1,2,8,0,275
27,0,3,5,1.0,Gift Vouchers/Coupons,,Fiber_Optic,13.0,1117.43,34260.17,11.0,883.8087981,0,1,1,3,2,0,600
30,1,3,1,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,18.0,125.78,49165.25,11.0,629.92,0,1,1,4,2,1,552
34,0,1,0,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,13.0,112.69,43627.01,15.0,587.47,0,1,1,2,0,1,561
36,0,0,2,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,7.0,277.92,3804.62,20.0,696.88,0,1,0,1,2,1,1017
44,0,0,3,0.0,Credit/Debit Card Offers,,Fiber_Optic,2.0,269.38,22326.05,12.0,776.33,0,1,1,3,2,0,301
15,0,1,0,0.0,Credit/Debit Card Offers,,Fiber_Optic,13.0,0.0,43377.44,7.0,502.83,0,1,1,3,2,1,842
31,0,1,3,1.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,18.0,40.15,13347.01,23.0,783.34,0,1,1,4,1,0,999
53,0,2,2,1.0,Without Offers,Desktop,Fiber_Optic,2.0,50.66,48159.96,12.0,697.62,1,0,1,2,2,1,556
40,1,3,5,0.0,Without Offers,Both,Mobile_Data,5.0,1329.372,46290.44,27.0,395.1211608,0,1,0,1,3,1,396
30,1,1,2,0.0,Without Offers,Smartphone,Fiber_Optic,20.0,274.48,29245.35,26.0,713.07,1,1,1,0,2,1,1
49,0,0,3,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,22.0,83.08,57551.36,17.0,827.34,0,1,1,2,4,0,836
21,1,1,1,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,5.0,46.01,16734.32,6.0,736.61,0,1,0,1,5,0,574
58,1,1,0,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,10.0,201.89,32669.15,21.0,656.32,0,1,1,0,2,1,969
16,1,0,1,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,24.0,423.51,22658.96,6.0,690.01,1,1,1,3,1,1,1063
23,1,0,0,1.0,Without Offers,Desktop,Mobile_Data,17.0,89.92,32798.85,19.0,549.53,0,1,0,1,3,1,55
11,0,3,3,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,3.0,335.32,20753.25,9.0,750.86,1,1,0,1,6,0,130
11,0,0,4,0.0,Without Offers,Desktop,Fiber_Optic,21.0,345.34,3026.93,18.0,746.89,0,1,0,1,5,0,762
10,1,2,3,0.0,Gift Vouchers/Coupons,Both,Mobile_Data,9.0,481.68,28666.64,1.0,704.53,0,1,1,4,4,0,157
25,0,3,5,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,14.0,178.34,42711.37,13.0,707.23,1,0,0,1,7,0,674
51,0,3,2,1.0,Without Offers,Desktop,Fiber_Optic,16.0,255.85,15200.47,27.0,571.18,1,1,0,1,3,1,57
62,1,3,3,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,12.0,81.61,35551.55,20.0,746.38,1,0,0,1,2,0,784
30,0,1,4,1.0,Gift Vouchers/Coupons,Desktop,Wi-Fi,23.0,34.61,32156.11,25.0,697.62,0,1,0,1,3,0,382
26,0,0,5,1.0,Gift Vouchers/Coupons,Both,Wi-Fi,19.0,612.65,12376.17,16.0,668.05,0,1,1,3,2,1,750
60,0,1,1,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,17.0,929.1481821,17513.53,21.0,635.11,0,1,0,1,7,1,878
16,1,1,5,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,12.0,96.0,1392.58,26.0,637.31,0,1,1,2,0,1,742
19,0,0,0,1.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,9.0,64.01,43350.81,16.0,254.6775582,1,0,0,1,3,1,210
23,0,3,0,1.0,Credit/Debit Card Offers,Desktop,Wi-Fi,18.0,132.24,19303.43,17.0,532.21,0,1,0,1,1,1,344
12,1,1,0,0.0,Without Offers,Desktop,Wi-Fi,23.0,202.17,44675.05,16.0,602.72,1,0,0,1,0,1,259
49,1,2,2,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,14.0,56.87,3751.51,17.0,237.2995871,0,1,1,2,1,0,625
23,0,1,5,0.0,Without Offers,Smartphone,Wi-Fi,5.0,362.05,14733.18,13.0,697.62,0,1,1,0,2,1,537
16,1,3,0,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,12.0,218.89,32341.63,20.0,245.7321339,1,1,0,1,3,1,526
62,0,0,1,1.0,Credit/Debit Card Offers,Desktop,Fiber_Optic,15.0,34.3,3511.76,5.0,714.52,1,0,1,2,2,1,432
14,1,1,4,1.0,Credit/Debit Card Offers,,Wi-Fi,13.0,757.04,49808.34,28.0,794.66,1,1,0,1,2,0,272
35,1,3,5,0.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,8.0,62.47,42396.95,11.0,727.93,0,1,0,1,1,0,248
15,0,0,2,1.0,Without Offers,Desktop,Wi-Fi,16.0,212.08,3963.83,27.0,503.92,1,0,0,1,1,1,176
36,1,0,1,0.0,Gift Vouchers/Coupons,,Mobile_Data,18.0,100.93,68418.14,2.0,734.83,0,1,0,1,5,0,400
42,1,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,12.0,253.61,46839.63,28.0,181.6120489,1,0,0,1,3,1,100
38,0,1,0,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,20.0,66.37,48627.05,16.0,634.28,0,1,0,1,1,1,1006
52,0,1,4,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,13.0,104.24,19316.56,10.0,734.59,0,1,1,3,2,0,442
40,0,3,2,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,15.0,165.91,24041.31,19.0,507.44,0,1,1,3,1,1,1050
28,1,0,5,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,15.0,38.55,36901.84,13.0,640.07,1,0,0,1,1,1,650
61,1,1,1,0.0,Credit/Debit Card Offers,,Mobile_Data,22.0,0.0,1782.6,5.0,772.16,0,1,0,1,3,0,999
50,0,1,1,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,12.0,183.92,29431.8,20.0,756.6,0,1,1,4,3,0,482
36,0,3,0,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,13.0,102.8,26275.0,14.0,697.62,1,0,0,1,7,1,574
11,0,1,2,0.0,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,17.0,979.8213952,29074.76,16.0,540.85,0,1,0,1,0,1,253
25,1,3,0,0.0,Credit/Debit Card Offers,Desktop,Wi-Fi,2.0,40.23,41535.85,11.0,670.83,0,1,0,1,7,1,182
21,0,0,2,0.0,Gift Vouchers/Coupons,,Fiber_Optic,5.0,470.45,32497.94,9.0,697.62,0,1,0,1,0,1,648
40,1,1,3,0.0,Without Offers,Smartphone,Fiber_Optic,10.0,188.44,28752.54,25.0,732.85,0,1,1,4,7,0,781
32,1,2,5,0.0,Gift Vouchers/Coupons,Desktop,Fiber_Optic,21.0,112.55,5699.99,18.0,626.3,0,1,0,1,2,1,707
30,1,2,3,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,18.0,655.41,38492.27,24.0,705.69,1,0,1,4,3,0,228
51,1,1,4,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,13.0,99.19,15073.53,13.0,697.62,1,0,0,1,0,0,7
54,0,0,3,0.0,Credit/Debit Card Offers,Desktop,Mobile_Data,13.0,75.0,16550.48,12.0,772.25,0,1,1,0,7,0,881
52,1,0,0,1.0,Without Offers,,Fiber_Optic,25.0,64.55,48682.07,22.0,659.68,1,0,0,1,7,1,768
35,1,0,5,0.0,Credit/Debit Card Offers,Smartphone,Mobile_Data,7.0,33.73,88841.55,16.0,724.36,0,1,1,3,8,0,502
28,0,0,1,0.0,Without Offers,Desktop,Mobile_Data,13.0,195.05,37778.44,25.0,745.89,0,1,0,1,3,0,549
56,0,2,0,0.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,13.0,122.69,22246.58,13.0,511.72,0,1,0,1,3,1,523
29,0,0,4,0.0,Credit/Debit Card Offers,Smartphone,Wi-Fi,18.0,0.0,41938.44,11.0,980.9256767,1,0,1,0,0,0,571
61,0,3,2,1.0,Gift Vouchers/Coupons,Smartphone,Wi-Fi,20.0,38.04,34305.55,13.0,697.62,1,0,1,2,3,1,469
64,1,1,2,1.0,Gift Vouchers/Coupons,Desktop,Mobile_Data,22.0,32.15,48517.17,16.0,642.04,0,1,0,1,1,1,1083
51,1,0,4,1.0,Gift Vouchers/Coupons,Smartphone,Mobile_Data,20.0,49.37,26923.68,26.0,697.62,1,0,0,1,3,0,383
